Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
RO73,E0E2E63673B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,53.46,43.37,98.36,27.2,31.4,35.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO74,F8B3B7415271,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,False,53.46,42.91,99.49,26.0,29.3,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO76,A0B7651E02DD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,42.87,99.28,20.2,26.7,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO77,E465B8677C55,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,48.29,33.0,98.0,19.6,25.1,26.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO78,78421C1BFEF9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.42,43.33,98.61,27.9,30.8,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO79,C82E18919979,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,37.96,97.92,28.0,31.8,33.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO7A,9CB8B4F20C5E,MGW310 NONE,False,P50v7.13.260424T@U-N,False,MGW310-v2.0.51@20260,True,53.46,36.48,95.0,48.0,38.1,36.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
RO81,24DCC3E148D1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,42.8,96.88,21.7,27.3,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO82,C82E18918CFD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,41.96,98.94,20.2,23.0,25.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO83,E831CDB80D45,HFX6618H NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,53.46,45.43,98.59,23.8,25.3,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO85,C82E18918F85,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,34.54,26.49,99.57,25.8,31.5,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO89,E465B89DB155,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,43.45,99.27,30.8,34.5,38.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO8A,E465B89DB029,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.42,39.59,99.73,31.5,39.1,40.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO90,24DCC3E2A94D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,42.91,96.0,27.8,32.8,36.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO91,A0B7651D9891,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,49.33,40.25,97.92,23.7,30.2,31.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO94,94B555A4B371,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,6.46,5.17,99.78,17.0,24.3,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO95,C05D89AA9295,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.42,43.91,75.0,22.2,29.8,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO96,5C013B96FEBD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.08,34.18,99.18,24.6,32.3,35.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO97,5C013B973475,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,43.51,91.67,21.8,28.8,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO98,C05D898CB115,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,42.95,92.31,21.7,27.5,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO99,0CDC7EC33A99,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,52.92,42.41,98.46,27.4,31.3,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
RO9B,C0F535B3171E,MGW310 NONE,False,P50v7.13.260424T@U-N,False,MGW310-v2.0.51@20260,True,53.46,43.34,96.67,49.6,41.1,36.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
RO9C,E0E2E63674E1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,53.46,40.76,99.79,43.8,45.0,50.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROA1,08D1F9A74B01,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,51.58,29.2,99.58,34.4,40.7,43.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROA3,08D1F9A5C74D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,41.88,99.59,31.4,32.7,34.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROA4,C05D89AAB999,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,40.41,99.86,43.9,46.7,48.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROA7,C0F535B2C84E,MGW310 NONE,False,P50v7.13.260529T@U-N,False,MGW310-v2.0.51@20260,True,53.46,39.75,99.41,60.0,59.9,52.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
ROA9,9CB8B452114E,MGW310 NONE,False,P50v7.13.260424T@U-N,False,MGW310-v2.0.51@20260,True,53.42,46.92,98.49,44.1,34.9,31.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
ROB7,A0B7651E98D1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,42.71,99.4,28.5,31.7,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROB9,08D1F9A1BFB9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,53.46,43.91,98.04,25.5,31.1,31.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROC0,C05D89ADF875,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,52.58,43.14,98.84,16.3,27.2,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROC5,C05D89AE8AD1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,52.96,35.6,99.55,24.7,30.4,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROD1,08D1F9A199F1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,53.46,42.99,98.34,22.3,27.9,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROD8,C05D898DAC31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,33.77,99.42,22.3,31.9,33.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROE0,E0E2E6367421,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,53.46,43.86,98.33,13.0,15.7,15.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROE1,C82E18918CE1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.46,33.96,98.67,26.2,29.4,32.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROE2,E0E2E636734D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,53.46,42.54,99.43,27.7,30.6,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
ROE3,9CB8B4F1FD0A,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.46,45.6,97.22,41.8,32.9,30.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-11
ROF9,08D1F9A74E39,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,False,53.42,42.82,96.3,21.2,23.5,24.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
SDGA,SDGA_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.67,91.42,95.65,19.0,21.4,14.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
TNOD,TNOD_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,98.71,74.52,99.39,44.7,42.0,43.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
TXAN,TXAN_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.87,91.45,99.87,30.4,42.1,38.8,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-06-11
TXOR,TXOR_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,98.67,87.22,87.5,31.6,28.7,22.0,1C 1L 1W 2L 2W 5Q,,,,2026-06-11
TXYL,TXYL_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.5,83.19,99.87,39.1,32.9,35.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
UTDE,UTDE_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.67,97.01,90.0,13.6,16.0,10.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
UTFI,UTFI_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.38,84.99,99.54,23.6,28.8,32.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
UTLE,UTLE_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,98.96,84.76,98.55,32.1,28.5,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
UTSL,UTSL_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.67,88.96,50.0,17.3,20.7,14.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-11
UTWE,UTWE_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,98.5,77.95,98.55,23.5,24.2,19.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-11
VAMN,VAMN_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.54,85.64,99.37,40.4,34.7,31.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
WABN,WABN_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.5,84.98,95.0,41.7,39.5,31.4,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
WADE,WADE_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,98.33,73.9,92.86,30.7,26.7,27.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
WAGO,WAGO_ON,TRM59800.99 NONE,True,SEPT POLARX5,True,5.6.0,True,99.62,89.16,96.97,33.4,33.3,27.2,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
WALI,WALI_ON,TRM29659.00 SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.67,93.75,99.52,39.5,32.5,0.0,1C 2P,,,,2026-06-11
WANE,WANE_ON,TRM59800.99 SCIS,True,SEPT POLARX5,True,5.5.0,True,92.04,84.43,99.32,35.4,35.2,29.1,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
WAQU,WAQU_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,84.61,97.5,34.9,35.6,27.4,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
WATO,WATO_ON,TRM159800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,86.12,93.75,32.1,31.5,24.2,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
WIGR,WIGR_ON,Unknown NONE,True, TPS TOPNET,False,"12.0p1 Sep 18, 2025",True,99.38,89.88,99.54,47.2,31.7,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
WIWA,WIWA_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.5,81.54,99.94,56.7,47.5,51.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-11
WYGL,WYGL_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.79,85.3,99.77,28.0,24.6,22.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-11
WYYE,WYYE_ON, TRM29659.00 SCIS,False,TRIMBLE NETR9,True,5.42,True,97.62,83.72,98.18,32.4,34.1,28.7,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-11
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.81,98.57,26.4,33.1,27.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,97.83,76.26,99.05,18.9,19.1,14.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.71,79.71,99.87,26.8,30.2,28.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.67,99.6,20.9,24.3,20.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.25,75.92,92.31,21.8,24.0,19.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,75.54,99.23,30.0,34.2,25.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,10.12,7.17,85.72,41.7,28.9,27.0,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I,2026-06-12
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.71,78.71,99.42,29.8,33.1,27.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.32,99.58,33.9,40.2,33.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.1,99.11,28.7,37.7,30.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.46,99.39,29.7,33.2,25.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.79,99.47,30.6,34.0,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.71,98.68,20.4,22.5,18.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.83,78.14,98.68,24.9,27.7,22.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,76.68,95.65,35.9,35.4,26.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.31,99.46,32.6,36.9,29.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.83,96.0,21.9,23.3,17.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,78.59,97.3,33.3,39.6,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.85,99.36,21.4,23.0,19.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.46,99.62,29.7,35.7,31.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.28,97.3,56.4,45.9,38.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,78.88,99.79,25.6,30.4,26.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.54,78.12,98.91,29.4,35.4,28.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.8,99.25,33.6,35.2,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.27,99.31,30.5,30.0,25.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,78.43,98.89,34.9,41.4,34.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-12
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.32,94.12,16.0,21.9,15.5,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-12
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.09,93.33,15.5,21.7,27.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-12
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.85,95.65,14.3,23.2,25.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-12
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.29,98.57,15.1,27.7,30.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-06-12
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.01,96.67,16.4,21.4,25.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-12
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.34,85.71,15.3,23.8,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-12
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,80.45,99.94,27.1,21.3,19.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-12
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.71,90.91,13.3,21.3,24.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-12
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.16,66.67,13.3,20.8,25.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-12
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,72.65,99.84,30.0,31.0,28.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-12
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.67,99.55,27.8,25.1,23.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-12
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.07,98.95,27.5,27.4,26.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-12
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.39,99.63,27.6,25.9,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-06-12
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.0,98.7,26.7,22.8,22.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-12
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.03,50.0,14.9,23.6,30.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-12
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.2,88.89,14.3,20.9,22.7,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-12
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.48,99.73,25.6,19.5,20.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-12
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,78.44,99.93,30.5,27.9,26.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-12
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.81,99.75,40.5,42.8,42.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-12
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,64.21,41.84,87.5,15.4,21.2,14.2,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-12
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,76.54,92.31,15.7,25.0,24.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-12
