Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
08D0,08D1F9A6861D,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.17,82.27,99.74,21.4,24.1,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
08D1,08D1F9DAF5DD,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.54,83.89,99.06,21.9,29.6,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
08D2,08D1F9A679F1,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.54,83.49,99.53,17.4,23.7,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
08D3,08D1F9A5D6F9,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.17,82.5,99.76,15.2,22.0,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
1435,14335C5C7D29,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,85.3,99.46,25.8,34.5,22.2,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-03
2400,24DCC32BB279,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.46,83.66,98.15,23.6,24.0,25.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
2401,24DCC3E10A41,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.42,83.49,99.25,13.6,17.4,23.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
24D9,24DCC3E10F21,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.54,81.37,98.04,20.7,30.5,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
30C2,30C922A64B95,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.42,83.13,98.85,24.2,27.7,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
30C3,30C922A65151,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.54,83.86,99.36,23.1,26.8,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
30C4,30C922A65F65,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.46,83.04,98.85,25.7,28.8,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
30C6,30C6F7BED441,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.54,81.81,98.91,13.4,17.4,19.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
3812,38182BF7B21D,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,83.17,99.63,26.6,31.4,33.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
3813,38182BF8DF61,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,83.51,98.65,35.4,38.7,42.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
40D0,40D95A56E8F4,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.33,76.63,99.25,44.9,40.7,34.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-03
40D1,40D95A56A7E0,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,74.7,98.59,52.7,43.5,40.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-03
40D2,40D95A56A128,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,85.26,98.21,48.6,34.3,32.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-03
40D3,40D95A56E822,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.25,81.03,99.18,50.9,44.1,41.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-03
40D4,40D95A8B6E46,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,91.43,99.56,28.6,32.7,35.7,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I 7I,2026-06-03
5C00,5C013B972469,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.54,82.33,98.89,19.5,26.0,26.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
5C02,5C013B972245,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.5,82.96,99.76,24.2,26.9,28.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
94E0,94E6868605ED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.54,83.94,99.65,30.9,35.6,38.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
94E6,94E686860611,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.54,82.68,98.25,14.5,17.5,18.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
9CB3,9CB8B4F1FCBA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,82.35,98.39,48.1,48.9,44.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-03
9CB4,9CB8B4EF7D30,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,82.86,98.39,49.5,42.7,37.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-03
9CB5,9CB8B4F0D930,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,84.81,99.46,42.8,38.0,36.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-03
9CB6,9CB8B4F0ABB6,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.62,70.55,96.43,48.8,34.8,31.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-03
9CB7,9CB8B4F09ABA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,82.13,98.95,62.3,53.6,47.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-03
A0A2,A0A3B380B575,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.21,83.16,99.64,20.3,30.4,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
A0B0,A0B7651FD66D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.54,72.28,99.36,21.5,30.3,34.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
AC11,AC1518EFFDD5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.54,82.84,99.43,15.1,16.6,18.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
AC12,AC1518EF44C5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.38,43.18,99.73,20.7,26.5,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
AKAH,AKAH_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,86.21,76.3,99.51,20.9,24.2,19.2,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
AKFA,AKFA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.38,78.81,98.21,41.6,34.8,27.4,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
AKIN,AKIN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,96.92,64.82,97.92,61.5,56.6,56.9,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
AKNO,AKNO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,70.12,67.98,99.7,22.5,23.9,15.5,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
ALUN,ALUN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.25,85.0,98.86,52.0,58.0,52.0,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
ARFA,ARFA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,95.92,72.29,99.94,72.3,56.4,58.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
AZBU,AZBU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,56.88,49.3,99.6,14.8,13.5,11.6,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-03
AZEL,AZEL_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.79,89.73,99.64,15.4,19.0,14.9,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-03
AZKI,AZKI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.08,90.53,98.77,3.7,4.8,6.1,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6B 7Q 8Q,2I 6I,2026-06-03
AZPA,AZPA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.46,89.7,99.68,13.7,13.0,9.9,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-03
AZSA,AZSA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.83,86.94,99.66,15.1,14.6,12.1,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-03
AZTU,AZTU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.46,89.67,99.15,39.8,37.0,37.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
AZWK,AZWK_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.42,91.2,87.5,19.1,21.0,14.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-03
BOAV,GN_G67,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,91.96,79.37,99.55,58.7,38.3,34.9,1C 2W 2X 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-03
C050,C05D89AABA0D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.54,83.52,98.93,19.0,23.8,25.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
C822,C82E1891971D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.5,81.59,99.69,33.1,35.6,38.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
C823,C82E1891CC49,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,98.5,83.01,99.27,20.0,24.3,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAAM,CAAM_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.42,77.11,99.64,31.8,30.8,27.1,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAAP,CAAP_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.38,89.25,95.24,35.3,33.1,26.1,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-03
CABD,CABD_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.25,88.28,92.31,22.5,23.5,18.1,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CABI,CABI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,85.97,98.08,39.6,37.5,31.0,1C 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CABO,CABO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.42,79.41,98.94,38.8,21.5,16.0,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-03
CABR,CABR_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.5,85.74,99.54,55.0,49.9,0.0,1C 2P,,,,2026-06-03
CACC,CACC_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.38,80.77,99.34,38.0,34.1,0.0,1C 2P,,,,2026-06-03
CACH,CACH_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.33,92.95,96.88,21.3,21.1,14.9,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CACL,CACL_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,93.0,83.92,98.55,23.4,24.9,20.8,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-03
CACO,CACO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.5,94.49,98.57,17.7,20.1,12.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CACR,CACR_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.21,78.34,98.73,39.7,22.8,16.2,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-03
CADE,CADE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,91.29,80.69,98.28,20.3,27.7,15.0,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-03
CADG,CADG_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.5,88.39,96.3,23.6,25.2,19.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CADW,CADW_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.5,94.06,96.97,19.7,25.7,14.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-03
CAEL,CAEL_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.33,79.2,99.46,43.4,35.3,36.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAFI,CAFI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.46,90.9,96.3,17.7,29.5,15.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-03
CAFO,CAFO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.0,87.65,97.96,33.3,35.6,29.5,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 2Q 6I 7I,2026-06-03
CAGA,CAGA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.42,68.65,88.89,33.3,31.9,26.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAGU,CAGU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.83,65.07,99.49,22.2,18.8,20.5,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-03
CAHI,CAHI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.21,94.09,97.87,16.5,18.3,11.2,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6C 7Q 8Q,,2026-06-03
CAHO,CAHO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.04,91.42,97.78,15.4,19.7,13.4,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 7Q 8Q,2I 6I 7I,2026-06-03
CAIM,CAIM_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.87,93.87,97.3,16.2,18.4,11.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6C 7Q 8Q,,2026-06-03
CAIV,CAIV_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.42,91.85,98.68,29.5,29.4,24.9,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAKE,CAKE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.5,82.78,97.67,23.3,24.9,19.2,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CALA,CALA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.33,76.13,92.86,33.5,36.3,30.8,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-03
CALE,CALE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.21,82.93,99.74,7.2,11.0,14.0,1C 2W 2X 5X,1C 2C 2P,,,2026-06-03
CALH,CALH_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.21,94.17,99.59,22.7,24.8,19.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 2Q 6I 7I,2026-06-03
CALI,CALI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,78.88,55.87,99.98,114.6,100.0,97.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
CALK,CALK_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,94.67,73.28,99.8,75.3,80.5,72.8,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CALN,CALN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.21,87.06,75.0,8.2,17.2,0.0,1C 2P,,,,2026-06-03
CALR,CALR_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.33,85.91,88.89,25.9,26.9,21.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CALS,CALS_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.25,92.64,98.85,18.9,24.5,14.6,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,,2026-06-03
CAMG,CAMG_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.38,88.29,98.93,32.1,31.2,28.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAMJ,CAMJ_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.17,93.06,97.68,19.6,21.6,14.0,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAML,CAML_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.42,79.96,75.0,21.1,22.7,16.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAMO,CAMO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.0,82.7,98.81,26.7,42.3,26.5,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-03
CAMR,CAMR_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.5,84.68,92.86,24.3,25.4,24.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CANE,CANE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.29,92.98,99.91,31.9,30.4,29.9,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAOC,CAOC_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.42,76.48,99.58,78.7,49.7,55.2,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-03
CAOX,CAOX_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.92,91.71,99.57,33.7,28.1,0.0,1C 2P,,,,2026-06-03
CAPI,CAPI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.42,79.41,98.77,36.1,30.9,0.0,1C 2P,,,,2026-06-03
CAPL,CAPL_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.33,84.2,98.15,34.0,29.2,31.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-03
CAPO,CAPO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.46,80.9,90.91,32.5,31.2,25.8,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAPR,CAPR_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.92,87.62,99.28,24.2,27.7,24.4,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CARI,CARI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.21,87.16,87.5,11.6,18.2,0.0,1C 2P,,,,2026-06-03
CARO,CARO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.38,91.31,99.47,31.5,29.9,26.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CASB,CASB_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.42,86.84,98.08,25.4,25.9,20.7,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CASI,CASI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.25,86.3,99.37,16.3,30.6,12.4,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,,2026-06-03
CASP,CASP_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.83,87.47,99.41,19.1,24.8,14.6,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6C 7Q 8Q,,2026-06-03
CASU,CASU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,82.92,99.67,43.3,26.2,22.8,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-03
CATH,CATH_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.46,87.06,95.45,25.6,28.1,22.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CATW,CATW_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.25,92.14,98.36,17.1,20.4,11.6,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-03
CAUP,CAUP_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.46,93.86,97.56,20.0,23.2,15.0,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-03
CAVI,CAVI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.54,93.79,97.22,17.4,22.2,16.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-03
CAWE,CAWE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.0,65.27,99.24,18.1,15.2,15.6,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-03
