Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
ARFA,ARFA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.62,22.47,99.85,75.2,50.5,62.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
AZBU,AZBU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.96,26.61,99.45,13.8,12.4,10.0,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-05-21
AZEL,AZEL_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,28.83,23.77,98.97,14.3,18.0,14.2,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-05-21
AZKI,AZKI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.87,28.78,97.92,3.7,4.8,5.7,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6B 7Q 8Q,2I 6I,2026-05-21
AZPA,AZPA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.58,28.06,99.15,12.6,12.4,8.4,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-05-21
AZSA,AZSA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.5,26.22,99.26,14.2,14.4,10.7,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-05-21
AZTU,AZTU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.17,27.53,98.59,38.5,44.9,35.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
AZWK,AZWK_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.71,27.66,95.46,17.2,23.2,13.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
BOAV,GN_G67,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,42.29,33.68,99.25,58.1,37.8,34.7,1C 2W 2X 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 6I,2026-05-21
C050,C05D89AABA0D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.21,33.11,98.72,18.4,23.8,25.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
C822,C82E1891971D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.88,29.54,99.49,31.2,35.4,36.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
C823,C82E1891CC49,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,40.62,30.89,98.99,21.3,28.8,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAAM,CAAM_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,31.88,22.24,99.15,27.4,32.1,21.7,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAAP,CAAP_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.0,26.33,98.15,31.8,36.8,24.5,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
CABD,CABD_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.67,27.41,95.0,20.0,24.9,16.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CABI,CABI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.0,25.15,98.49,35.0,38.8,25.9,1C 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CABO,CABO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.21,24.54,98.65,36.7,19.6,13.7,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-05-21
CABR,CABR_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.62,28.11,98.88,49.9,46.0,0.0,1C 2P,,,,2026-05-21
CACC,CACC_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.42,27.3,98.11,36.8,32.4,0.0,1C 2P,,,,2026-05-21
CACH,CACH_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.62,27.65,97.14,20.7,22.6,14.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CACL,CACL_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.71,26.05,98.28,22.2,26.3,20.5,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
CACO,CACO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.08,27.98,94.74,15.9,21.6,12.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CACR,CACR_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.62,24.39,97.44,37.5,20.2,12.4,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-05-21
CADE,CADE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.0,26.06,97.14,20.2,31.6,14.4,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
CADG,CADG_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.25,26.43,96.78,21.9,26.6,16.8,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CADW,CADW_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.42,26.82,95.65,17.7,28.8,12.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-05-21
CAEL,CAEL_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,35.25,25.04,98.89,40.7,50.4,35.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAFI,CAFI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.0,26.64,97.56,17.1,29.6,14.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
CAFO,CAFO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.58,26.81,97.78,32.2,39.0,28.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAGA,CAGA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.12,20.32,95.24,27.4,32.5,23.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAGU,CAGU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.67,20.23,98.53,20.8,17.7,18.7,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-05-21
CAHI,CAHI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.79,27.35,97.23,14.6,19.9,10.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-05-21
CAHO,CAHO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.5,27.33,96.88,13.9,22.1,11.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 7Q 8Q,2I 6I 7I,2026-05-21
CAIM,CAIM_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,30.67,25.36,96.15,14.8,20.4,9.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-05-21
CAIV,CAIV_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.21,27.16,98.69,26.8,30.4,21.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAKE,CAKE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.12,25.31,93.75,21.5,26.8,16.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CALA,CALA_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.62,22.96,95.0,30.0,37.6,29.7,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
CALE,CALE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,35.87,25.66,83.34,7.1,9.8,11.7,1C 2W 2X 5X,1C 2C 2P,,,2026-05-21
CALH,CALH_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.38,28.68,99.98,18.9,25.1,17.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 2Q 6I 7I,2026-05-21
CALI,CALI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,24.25,15.17,99.94,108.9,100.3,97.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
CALK,CALK_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.04,22.03,99.64,76.3,94.2,68.8,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CALN,CALN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,35.25,30.15,0.0,8.4,17.2,0.0,1C 2P,,,,2026-05-21
CALR,CALR_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.29,25.72,96.43,24.0,32.5,21.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CALS,CALS_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.17,27.58,97.44,16.6,27.8,11.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-05-21
CAMG,CAMG_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.12,26.74,97.56,26.3,33.2,26.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAMJ,CAMJ_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.96,28.25,95.65,16.7,21.1,11.4,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAML,CAML_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.83,23.12,94.45,19.9,22.8,14.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
CAMO,CAMO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.96,25.99,98.42,24.4,44.4,24.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-05-21
CAMR,CAMR_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.04,25.87,96.43,20.5,26.6,21.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CANE,CANE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.29,27.75,99.77,31.1,27.0,28.3,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAOC,CAOC_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.96,22.87,99.36,72.3,43.9,47.3,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-05-21
CAOX,CAOX_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.46,30.53,98.83,32.9,27.0,0.0,1C 2P,,,,2026-05-21
CAPI,CAPI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.17,25.71,97.23,34.1,29.5,0.0,1C 2P,,,,2026-05-21
CAPL,CAPL_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.54,26.1,99.12,35.7,34.0,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
CAPO,CAPO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.67,25.21,96.97,29.5,35.7,23.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAPR,CAPR_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,23.21,18.37,98.15,19.4,46.9,20.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CARI,CARI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.62,29.66,90.0,12.1,18.6,0.0,1C 2P,,,,2026-05-21
CARO,CARO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.83,26.51,99.0,27.7,29.0,25.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CASB,CASB_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.79,26.34,96.88,23.7,27.9,19.1,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CASI,CASI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.5,25.67,98.67,14.4,33.8,11.4,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-05-21
CASP,CASP_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.33,26.05,97.23,18.0,29.9,14.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-05-21
CASU,CASU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,34.79,25.81,98.7,40.5,23.1,18.7,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-05-21
CATH,CATH_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,35.04,27.27,96.97,23.1,31.5,20.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CATW,CATW_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.71,27.27,97.78,15.0,22.0,11.0,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
CAUP,CAUP_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.71,28.44,96.43,18.2,25.7,14.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAVI,CAVI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.0,27.6,97.37,16.5,23.8,14.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAWE,CAWE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.12,19.78,97.56,17.8,14.4,14.7,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-05-21
CAWH,CAWH_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.62,27.13,98.49,46.4,37.0,0.0,1C 2P,,,,2026-05-21
CAWI,CAWI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,31.58,18.83,99.31,60.4,80.7,64.1,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-21
CAYU,CAYU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,31.62,24.41,98.63,32.5,38.4,28.3,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
COSN,COSN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.75,22.59,96.97,28.6,23.1,21.6,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-05-21
D0EF,D0EF7679FA45,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,42.58,32.92,99.57,18.2,27.8,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
D480,D48C49593FA1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.0,32.95,99.33,16.2,21.6,25.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
E400,E465B869FCAD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.54,33.38,98.97,20.6,28.4,29.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
E464,E465B86A0765,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,42.42,31.26,98.65,23.0,29.9,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
E466,E465B86A01C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.0,29.9,99.65,23.0,31.7,42.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
E467,E465B869FF5D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.88,29.11,98.28,22.9,27.2,30.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-21
E468,E465B89FF0E9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.75,32.33,98.11,18.8,22.4,24.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
E469,E465B8A0044D,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.08,35.57,99.42,52.8,44.0,44.8,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-05-21
F8B3,F8B3B741504D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.96,33.67,98.72,16.5,23.0,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
FLHI,FLHI_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,32.96,23.54,98.36,47.6,41.4,41.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
FLRO,FLRO_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,33.46,25.65,94.12,20.0,29.9,26.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
G100,GN_G100,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,40.67,31.59,98.18,19.1,27.2,26.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G101,GN_G101,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,40.79,31.53,98.0,24.6,29.8,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G102,GN_G102,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,39.58,30.26,99.94,24.1,30.4,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G103,GN_G103,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,41.79,32.22,98.28,24.2,28.3,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G104,GN_G104,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.04,33.38,99.83,19.7,33.5,27.5,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-05-21
G105,GN_G105,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.46,31.65,99.17,22.2,26.5,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G106,GN_G106,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.33,31.19,98.55,23.5,26.8,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G107,GN_G107,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,40.46,31.92,99.5,17.3,22.0,21.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G108,GN_G108,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.71,31.86,98.41,20.4,24.9,26.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G109,GN_G109,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,26.38,20.72,99.6,21.3,24.9,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G110,GN_G110,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,36.29,28.7,96.0,24.4,26.8,28.1,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-05-21
G111,GN_G111,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.88,32.76,98.83,19.5,28.0,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G112,GN_G112,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.29,31.46,97.78,18.1,22.7,23.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G113,GN_G113,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,41.12,32.11,98.82,22.9,23.6,23.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G114,GN_G114,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.0,31.28,97.22,17.5,24.5,24.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G115,GN_G115,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.5,31.05,98.49,20.6,24.0,24.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G116,GN_G116,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,40.17,31.3,99.83,16.5,21.6,20.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
G117,GN_G117,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.5,32.57,98.0,12.8,16.0,16.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
GAKE,GAKE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,28.38,22.39,98.81,37.0,36.1,34.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
GN01,GN_GN1,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,39.67,30.15,98.61,23.5,28.9,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
GN02,GN_GN2,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,38.54,29.69,98.36,24.5,34.3,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-21
GN03,GN_GN3,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.46,35.09,99.91,24.8,34.6,20.5,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
GN04,GN_GN4,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.0,36.04,99.91,23.4,32.7,22.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
GN05,GN_GN5,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,41.17,34.92,99.9,24.9,33.6,21.6,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-21
