Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
9CB3,9CB8B4F1FCBA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.17,43.19,94.12,48.7,48.5,46.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-16
9CB4,9CB8B4EF7D30,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.17,42.99,97.06,49.7,43.5,40.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-16
9CB5,9CB8B4F0D930,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.17,44.61,98.46,43.7,37.2,34.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-16
9CB6,9CB8B4F0ABB6,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.17,37.57,88.89,47.7,34.4,31.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-16
9CB7,9CB8B4F09ABA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.17,43.84,97.06,61.5,52.6,45.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-16
A0A2,A0A3B380B575,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.17,42.4,98.8,20.7,30.2,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
A0B0,A0B7651FD66D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,53.17,36.41,98.8,21.3,29.6,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
AC11,AC1518EFFDD5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.17,41.41,98.84,15.9,17.1,19.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
AC12,AC1518EF44C5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,43.0,31.59,99.17,19.0,25.4,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
AKAH,AKAH_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,60.83,54.83,99.3,20.7,24.9,21.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
AKFA,AKFA_ON,TRM59800.99 NONE,True,SEPT POLARX5,True,5.5.0,True,60.96,46.11,96.55,36.9,33.1,25.4,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
AKIN,AKIN_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,59.96,39.87,97.44,57.5,56.8,53.2,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
AKNO,AKNO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.5.0,True,47.96,46.41,99.52,22.3,23.2,14.6,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
ALUN,ALUN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,61.04,53.37,98.15,48.9,60.1,49.3,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
ARFA,ARFA_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,59.12,42.18,99.88,74.4,54.2,61.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
AZBU,AZBU_ON,GPPNULLANTENNA NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,60.08,51.86,99.65,14.6,13.5,11.0,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-16
AZEL,AZEL_ON,TRM59800.80 SCIT,False,SEPT POLARX5,False,5.6.0,False,59.92,50.56,99.45,15.2,18.4,14.3,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-16
AZKI,AZKI_ON,GPPNULLANTENNA NONE,True,TRIMBLE ALLOY,False,MCMv3-2.2.1@20250711,False,60.08,52.8,98.48,3.7,4.9,5.8,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6B 7Q 8Q,2I 6I,2026-06-16
AZPA,AZPA_ON,GPPNULLANTENNA NONE,True,TRIMBLE ALLOY,True,6.43,True,60.42,52.37,99.4,14.3,13.9,10.7,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I 7I,2026-06-16
AZSA,AZSA_ON,GPPNULLANTENNA NONE,True,TRIMBLE ALLOY,True,6.43,True,60.0,48.08,99.25,15.6,14.9,12.0,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-16
AZTU,AZTU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,60.92,51.46,98.63,40.1,35.5,36.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
AZWK,AZWK_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,61.04,53.45,85.72,19.6,20.2,13.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
BOAV,GN_G67,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.21,41.01,99.05,57.7,35.9,32.0,1C 2W 2X 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-16
C050,C05D89AABA0D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,39.96,97.87,19.1,22.9,23.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
C822,C82E1891971D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.17,40.81,99.47,33.8,35.8,37.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
C823,C82E1891CC49,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,53.25,42.37,98.53,16.9,19.4,24.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
CAAM,CAAM_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,60.96,45.16,99.35,31.5,31.9,26.8,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CAAP,CAAP_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.12,52.12,80.0,37.4,33.3,30.2,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CABD,CABD_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.12,51.14,88.89,22.9,23.3,17.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CABI,CABI_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.12,50.81,96.0,39.5,38.5,32.2,1C 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CABR,CABR_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,61.08,53.97,99.26,55.9,51.0,0.0,1C 2P,,,,2026-06-16
CACC,CACC_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,61.0,50.55,98.51,38.4,35.3,0.0,1C 2P,,,,2026-06-16
CACH,CACH_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.08,55.88,90.0,20.8,21.6,15.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CACL,CACL_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,58.21,49.33,97.3,22.1,24.3,19.6,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CACO,CACO_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.08,56.36,95.83,17.2,19.8,12.5,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CACR,CACR_ON,TRM59800.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,60.75,45.49,97.92,39.6,22.4,16.8,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-16
CADE,CADE_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.08,51.22,90.91,19.7,27.6,15.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CADG,CADG_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.12,52.03,87.5,24.5,25.6,18.4,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CADW,CADW_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.3.2,True,61.12,54.98,95.45,20.5,27.2,14.4,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6C 7Q 8Q,,2026-06-16
CAEL,CAEL_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,61.0,47.0,99.01,44.3,34.5,36.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
CAFI,CAFI_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,60.79,53.25,97.06,18.5,29.3,16.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CAFO,CAFO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,60.83,51.98,92.31,35.0,35.4,30.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CAGU,CAGU_ON,TRM29659.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,60.67,37.8,99.0,22.3,19.1,21.6,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-16
CAHI,CAHI_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.4.0,True,61.04,55.24,92.86,17.0,18.4,11.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-16
CAHO,CAHO_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.08,53.44,97.06,15.9,18.8,13.4,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 7Q 8Q,2I 6I 7I,2026-06-16
CAIM,CAIM_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.4.0,True,61.08,55.26,80.0,16.2,17.3,11.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-16
CAIV,CAIV_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.08,53.7,97.96,29.8,31.1,24.5,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CAKE,CAKE_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.08,47.48,96.97,25.2,24.4,20.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CALA,CALA_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.3.2,True,61.12,44.25,75.0,32.4,35.4,29.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CALE,CALE_ON,TRM57971.00 SCIT,True,TRIMBLE NETR9,True,5.37,True,60.79,47.99,99.87,12.7,16.3,21.8,1C 2W 2X 5X,1C 2C 2P,,,2026-06-16
CALH,CALH_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.0,54.9,99.12,22.1,24.3,19.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 2Q 6I 7I,2026-06-16
CALI,CALI_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,48.62,32.98,99.96,119.8,86.2,100.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
CALK,CALK_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.3.2,True,59.83,43.67,99.55,79.0,78.1,70.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CALN,CALN_ON,TRM57971.00 NONE,True,TRIMBLE NETR9,True,5.37,True,61.12,54.94,66.67,7.5,16.9,0.0,1C 2P,,,,2026-06-16
CALR,CALR_ON,TRM159800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,60.96,49.92,92.31,26.7,28.1,21.4,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CALS,CALS_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.4.0,True,60.54,54.17,97.62,19.5,23.6,14.2,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6C 7Q 8Q,,2026-06-16
CAMG,CAMG_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.0,52.07,98.36,35.0,34.0,31.5,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CAMJ,CAMJ_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,60.96,54.8,93.75,19.6,21.4,13.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CAML,CAML_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,57.42,44.58,91.67,21.7,22.9,16.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CAMO,CAMO_ON,TWIVC6150 NONE,True,SEPT POLARX5,True,5.4.0,True,60.71,47.93,98.0,24.7,41.6,26.1,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6C 7Q 8Q,,2026-06-16
CAMR,CAMR_ON,TRM159800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.08,49.89,87.5,24.6,25.3,25.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CANE,CANE_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.08,54.66,99.86,32.6,30.3,28.9,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CAOC,CAOC_ON,TRM59800.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,61.04,44.46,99.17,79.3,46.7,49.2,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-16
CAOX,CAOX_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,60.12,57.01,99.34,33.4,27.8,0.0,1C 2P,,,,2026-06-16
CAPI,CAPI_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,61.08,49.98,97.73,36.1,30.6,0.0,1C 2P,,,,2026-06-16
CAPL,CAPL_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,61.0,49.62,95.83,34.2,29.4,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
CAPO,CAPO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.5.0,True,61.08,46.73,91.67,32.5,29.9,25.4,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CAPR,CAPR_ON,TRM29659.00 SCIT,True,TRIMBLE NETRS,True,1.3-2,True,60.75,50.56,98.41,25.3,25.0,24.2,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CARI,CARI_ON,TRM57971.00 NONE,True,TRIMBLE NETR9,True,5.37,True,61.12,55.13,93.34,11.0,17.3,0.0,1C 2P,,,,2026-06-16
CARO,CARO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.12,53.59,99.13,32.5,30.5,27.1,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CASB,CASB_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.12,49.89,95.83,24.9,25.9,20.0,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CASI,CASI_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.3.2,True,60.29,50.62,99.15,16.1,32.7,12.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-16
CASP,CASP_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.3.2,True,61.12,51.56,99.15,20.3,24.0,15.2,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6C 7Q 8Q,,2026-06-16
CASU,CASU_ON,TRM59800.80 SCIT,True,TRIMBLE NETR9,True,5.42,True,61.04,48.43,99.71,45.9,29.1,26.7,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-16
CATH,CATH_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,60.5,50.56,88.89,26.8,28.0,23.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CATW,CATW_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,60.88,54.18,96.97,17.2,19.7,11.9,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CAUP,CAUP_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.08,54.82,96.15,20.4,22.4,15.2,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-16
CAVI,CAVI_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.12,54.84,93.33,16.6,22.5,17.0,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
CAWE,CAWE_ON,TRM29659.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,60.58,37.72,98.55,18.0,15.0,15.6,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-16
CAWH,CAWH_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,61.08,51.28,98.88,45.4,36.3,0.0,1C 2P,,,,2026-06-16
CAWI,CAWI_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,60.5,37.25,99.06,65.8,72.6,63.4,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
CAYU,CAYU_ON,ASH701945C_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,61.04,49.32,95.65,40.1,37.1,29.9,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
COSN,COSN_ON,TRM59800.99 SCIT,True,TRIMBLE NETR9,True,5.42,True,61.12,43.62,95.65,29.1,23.4,23.2,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-16
D0EF,D0EF7679FA45,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,42.2,99.45,19.1,27.5,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-16
D480,D48C49593FA1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,41.94,96.3,15.3,21.0,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
E400,E465B869FCAD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,43.22,98.61,20.0,27.7,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
E464,E465B86A0765,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.21,41.2,98.0,22.1,28.2,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
E466,E465B86A01C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,42.57,99.69,24.2,28.2,37.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
E467,E465B869FF5D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,40.33,96.16,24.3,29.2,31.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-16
E468,E465B89FF0E9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,42.36,97.06,18.6,21.9,24.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
E469,E465B8A0044D,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.25,43.15,99.43,54.9,43.3,43.6,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-06-16
F8B3,F8B3B741504D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,43.44,98.57,16.8,23.7,24.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-16
FLHI,FLHI_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,60.83,43.36,97.22,47.9,41.8,41.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
FLRO,FLRO_ON,HXCGPS1000 NONE,True,SEPT MOSAIC-X5,True,4.14.10.1,True,60.96,46.44,75.0,20.6,28.9,26.5,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-16
G100,GN_G100,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,53.25,39.56,97.78,19.2,25.6,25.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G101,GN_G101,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,53.25,39.82,92.86,21.6,29.3,29.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G102,GN_G102,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,39.94,98.18,24.1,29.2,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G103,GN_G103,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,53.25,41.93,98.22,23.6,26.6,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G104,GN_G104,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.25,45.49,99.81,19.0,31.4,26.4,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-06-16
G105,GN_G105,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,41.63,99.12,21.6,25.5,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G106,GN_G106,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,52.96,38.94,97.06,22.6,27.2,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G107,GN_G107,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.25,39.59,99.32,18.3,22.2,24.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G108,GN_G108,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,40.16,98.41,20.3,23.5,25.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G109,GN_G109,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.21,43.32,96.67,20.8,26.8,28.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G110,GN_G110,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,53.25,45.17,96.0,24.2,26.1,28.4,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-16
G111,GN_G111,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,40.09,98.41,20.3,27.8,29.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G112,GN_G112,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,40.01,95.46,18.5,22.3,22.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G113,GN_G113,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.21,39.78,98.85,22.3,21.5,22.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G114,GN_G114,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,39.64,94.12,17.5,23.1,23.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
G115,GN_G115,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,53.25,40.14,96.3,20.6,23.2,23.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-16
