Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
KONZ,USAKANMAN1,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,84.46,76.24,98.72,31.4,32.3,28.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-25
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.22,99.3,28.5,34.9,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,92.92,72.19,96.88,18.2,18.5,13.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.32,99.69,26.5,28.3,25.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.39,99.46,20.8,22.0,19.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.67,75.91,83.33,22.9,24.7,19.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,76.89,99.43,31.4,35.5,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,100.0,78.86,98.0,37.5,32.6,27.4,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-04-26
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.38,79.12,99.48,30.4,33.7,27.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.63,98.89,32.2,37.9,30.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.82,98.94,32.3,40.5,31.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.41,98.96,30.2,33.8,25.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.18,99.77,32.7,38.8,31.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.63,98.0,20.7,23.0,18.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.21,98.89,26.3,28.7,23.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,76.75,97.22,37.4,34.1,26.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.5,81.53,99.65,34.3,38.2,30.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.33,81.91,97.62,23.0,24.4,19.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.49,90.0,34.5,39.6,29.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.47,99.31,22.6,23.6,20.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.04,80.08,99.74,35.0,40.8,35.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,79.72,98.46,54.1,45.3,39.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.38,79.69,99.73,24.8,30.2,25.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.72,97.06,28.5,34.1,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.08,80.32,98.55,33.3,34.6,27.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.96,79.72,99.19,30.3,29.7,25.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,79.17,98.36,31.6,43.5,34.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-26
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.96,75.0,15.7,22.8,15.8,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-04-26
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.96,92.31,15.5,21.7,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.79,94.74,14.9,24.4,27.0,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.65,98.04,14.7,27.5,31.0,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-04-26
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.92,95.46,17.2,21.5,26.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.77,75.0,15.1,23.7,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,80.81,99.93,27.4,21.0,19.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.56,90.91,13.3,22.3,25.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.1,50.0,13.5,21.4,24.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.62,99.79,29.9,30.9,27.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.38,99.22,28.2,26.7,25.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.52,98.8,27.8,27.6,26.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.32,99.58,28.2,27.0,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.49,99.04,26.2,22.8,21.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.25,91.67,13.7,21.9,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,67.79,44.94,99.15,31.2,26.3,27.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.15,66.67,14.7,23.7,30.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.55,93.75,14.0,20.7,22.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,67.29,99.7,25.7,19.8,19.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,79.16,99.91,31.0,27.8,26.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.92,74.31,99.86,46.1,47.2,47.3,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-04-26
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,35.29,22.28,0.0,16.3,21.8,14.9,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,77.73,85.71,15.6,25.1,24.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.42,85.72,15.8,25.8,30.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,64.69,99.74,26.4,25.2,26.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.96,98.81,13.1,23.2,27.6,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.84,95.0,15.2,25.8,29.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.14,0.0,15.8,30.1,20.8,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.73,75.0,14.2,22.4,26.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.31,99.88,30.9,27.6,25.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.41,99.92,31.0,30.2,29.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-26
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.24,50.0,14.0,26.4,28.7,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-26
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.98,99.07,21.0,36.3,24.4,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,81.2,99.28,28.6,29.2,22.3,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-26
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,87.64,98.9,29.1,30.9,22.7,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-26
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,87.04,98.73,37.1,37.8,25.9,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-26
0480,048308A19D65,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,82.78,99.71,23.6,29.5,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-26
0483,048308A23269,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.0.3,True,100.0,83.74,99.2,18.4,21.7,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-26
1430,14335C5C84C5,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,99.04,85.47,99.36,23.8,25.8,27.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
1431,14335C5CB3FD,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.96,94.15,99.36,24.2,31.6,20.5,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-26
1432,14335C5C6399,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,95.88,98.51,27.1,35.3,21.6,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-04-26
1433,14335C5CB775,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,96.42,98.67,27.3,38.1,26.9,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-04-26
1434,14335C5C91F5,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.92,92.19,99.27,28.6,38.0,23.7,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-26
244C,244CABCE8031,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.96,84.03,99.58,20.3,24.3,28.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
24D0,24DCC3E20411,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.3,99.63,20.4,25.6,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
24D1,24DCC3E144FD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.93,98.9,23.5,26.3,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
24D2,24DCC3E20431,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.92,97.62,22.6,30.7,32.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
24D3,24DCC3E20549,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.21,99.11,19.3,23.2,25.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
24D4,24DCC3E0EEF9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.94,99.56,22.6,27.5,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-26
24D5,24DCC3E114A9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.71,99.65,20.0,25.4,29.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-26
24D6,24DCC3E2A90D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.02,99.08,21.7,27.3,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
24D7,24DCC3E10ED5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,82.44,97.96,21.1,27.9,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
24D8,24DCC3E11309,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.93,99.2,23.9,29.5,31.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
24DC,24DCC3E208B9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.5,99.19,23.6,26.2,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
30C0,30C922A64C51,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.68,96.88,18.6,23.1,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
30C1,30C922A64B9D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,84.57,98.53,18.8,19.9,21.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-26
30C9,30C922A64F5D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.08,97.37,19.9,27.3,30.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
3498,34987A6EE529,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.36,99.54,17.7,23.4,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
3810,38182BF83421,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,84.14,99.45,22.9,28.1,28.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-26
3811,38182BF8E915,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,83.77,99.58,28.2,36.4,38.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
3818,38182BF88E19,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.1.1,True,100.0,84.47,99.28,25.9,32.0,34.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
40D9,40D95A569D7C,HFX6618 NONE,True,m720-M720v@C-U,True,MGWv2.0.40,True,100.0,82.81,99.3,17.6,19.2,21.0,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-04-26
5C01,5C013B96F105,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.62,87.84,99.58,22.0,25.4,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
7840,78421C1BFA7D,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,False,99.96,84.95,99.33,24.3,30.4,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
7841,78421C18D889,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,81.96,99.58,23.7,31.0,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
7842,78421C1BF8BD,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,83.64,99.52,43.6,45.8,48.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
7843,78421C1FAD49,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.0@20250601,True,100.0,83.23,99.71,25.7,30.5,34.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-26
94B5,94B555A35961,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,100.0,84.94,99.16,17.7,21.7,23.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
9CB0,9CB8B48C8D96,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,94.88,75.9,94.45,38.3,29.7,27.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
9CB1,9CB8B4F0C940,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,100.0,83.67,96.43,45.4,41.5,38.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
9CB2,9CB8B4F09988,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,100.0,81.27,98.41,47.8,36.9,34.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
9CB8,9CB8B4F22B8A,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,99.29,80.84,98.49,51.0,44.2,39.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-26
A0A0,A0A3B380B669,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.58,99.7,19.2,27.3,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-26
A0A1,A0A3B380AD45,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.46,99.38,20.1,23.9,26.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
A0A3,A0A3B380BBCD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.84,99.46,27.9,29.5,32.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
A0B7,A0B7651D9AD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.31,98.94,27.5,32.3,37.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-26
A840,A842E3B1C949,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.87,98.92,24.2,29.4,32.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
A842,A842E3B1C30D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.18,97.96,15.6,21.0,22.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
AC10,AC1518EFD575,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.41,99.68,17.5,19.2,20.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-26
AC15,AC1518EE600D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.75,99.47,18.1,25.1,26.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
C05D,C05D898D82B9,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,100.0,88.24,99.54,22.7,28.5,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-26
