Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.37,98.28,13.6,24.2,28.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-13
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.62,95.83,18.6,25.8,30.0,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-13
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.04,71.85,83.33,15.8,28.7,19.1,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-13
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.16,92.31,14.5,23.0,27.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-13
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.75,64.41,99.82,28.6,26.0,23.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-13
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.18,98.81,28.2,34.3,28.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.58,75.55,98.28,17.9,18.4,14.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.58,79.7,99.89,32.3,32.8,30.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.4,99.67,23.2,25.4,21.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.12,73.53,91.67,22.3,24.6,19.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.29,76.22,99.54,32.7,37.9,28.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,99.75,77.01,98.25,37.6,33.1,27.7,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-02-14
2CHR,2CHR_MSM7,TRM77971.00     NONE,False,SEPT ASTERX SB,True,4.8.4,True,99.79,80.01,99.23,30.2,32.9,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,96.92,78.81,99.57,32.9,37.1,30.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2CLI,2CLI_MSM7,CHCA220GR       NONE,False,SEPT ASTERX SB,True,4.8.4,True,92.71,73.99,99.88,40.9,45.2,36.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,93.33,75.53,99.5,31.3,35.1,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.24,99.88,36.5,40.1,33.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.5,75.02,98.77,21.7,23.9,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.59,97.78,26.2,29.0,23.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.83,75.24,92.86,31.5,31.7,24.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.38,99.79,35.9,38.4,32.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.45,99.15,23.1,24.7,18.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.21,98.44,36.1,40.2,32.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,78.22,99.55,23.2,24.2,21.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.5,79.59,99.67,35.1,40.1,35.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,92.67,74.49,99.3,46.5,42.7,36.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,96.17,77.71,99.81,25.2,30.8,27.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,81.51,98.67,27.3,32.5,26.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,92.92,75.28,99.37,33.6,35.2,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.92,77.24,99.28,29.8,29.3,24.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
2WOR,2WOR_MSM7,CHCA220GR       NONE,False,SEPT ASTERX SB,True,4.8.4,True,99.79,79.56,97.67,35.4,41.0,35.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-14
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.17,91.67,16.4,22.3,16.6,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2026-02-14
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.46,94.74,16.1,21.8,27.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.17,94.44,14.6,24.3,27.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,69.07,98.75,14.7,26.0,27.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,2026-02-14
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,64.58,97.06,16.5,22.0,26.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.3,80.0,14.7,23.4,25.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,79.01,99.95,27.5,21.8,20.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.0,94.44,13.5,22.6,26.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.31,91.67,13.4,21.3,24.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.5,99.9,29.8,28.6,24.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.22,99.7,28.0,25.2,23.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.1,99.84,26.8,25.1,23.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.41,99.66,28.3,27.1,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.21,99.83,26.1,22.4,21.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.52,98.04,14.2,23.0,26.9,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.32,99.78,30.5,25.5,26.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.16,87.5,14.9,23.2,29.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.48,94.45,14.4,21.4,23.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.01,99.87,25.1,19.5,19.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.75,99.95,30.9,28.3,26.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.35,99.76,36.0,39.5,39.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.61,90.91,14.9,20.2,13.2,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,71.74,92.31,15.7,24.5,27.8,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,76.71,87.5,15.3,24.8,24.8,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.6,87.5,15.5,25.5,30.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.66,99.72,27.9,26.6,28.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.0,98.59,13.6,23.6,27.8,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.14,95.65,18.5,26.3,29.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.03,91.67,15.5,29.1,19.8,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.67,85.71,14.4,22.8,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-14
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.8,99.8,28.8,26.9,24.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-14
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.58,79.23,99.18,28.4,34.4,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.96,75.95,96.0,17.8,18.4,13.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.57,99.88,30.3,30.6,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.87,99.66,23.5,25.6,22.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.1,80.0,23.0,24.7,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,77.85,99.64,35.5,39.8,30.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,100.0,77.59,99.17,38.3,33.9,27.5,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-02-15
2CHR,2CHR_MSM7,TRM77971.00     NONE,False,SEPT ASTERX SB,True,4.8.4,True,99.71,80.48,99.02,30.1,33.1,26.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.25,80.1,99.37,32.5,36.9,30.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2CLI,2CLI_MSM7,CHCA220GR       NONE,False,SEPT ASTERX SB,True,4.8.4,True,92.46,74.17,99.87,39.7,43.3,34.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,96.79,79.28,99.23,31.9,36.1,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.4,99.87,37.5,41.2,33.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.83,77.98,98.28,22.2,24.0,19.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.62,78.41,98.73,26.0,29.4,23.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.46,76.83,93.75,31.5,31.7,24.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,81.42,99.79,35.7,39.1,31.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.98,98.0,23.3,24.6,18.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.74,97.73,35.3,40.2,30.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.01,99.61,23.3,24.4,21.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.71,80.21,99.69,34.0,38.7,33.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.81,99.09,47.2,43.8,37.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,96.83,79.06,99.82,25.5,30.8,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,82.17,97.83,27.0,31.9,25.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,92.71,76.06,98.7,33.7,34.8,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.9,99.31,29.8,29.6,24.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
2WOR,2WOR_MSM7,CHCA220GR       NONE,False,SEPT ASTERX SB,True,4.8.4,True,99.08,79.44,99.39,35.3,46.4,37.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-02-15
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.6,83.33,16.2,22.2,16.6,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2026-02-15
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.91,92.86,16.2,21.6,26.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-15
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.16,96.15,14.5,24.0,27.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-15
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.7,98.67,14.5,26.1,28.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,2026-02-15
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.84,97.22,16.8,21.7,26.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-15
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.85,88.89,15.2,24.0,26.0,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-15
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.86,99.94,27.3,21.3,19.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-15
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.67,93.33,13.5,21.9,25.3,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-15
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.76,95.24,13.4,21.2,24.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-15
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.81,99.88,30.0,28.3,24.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-15
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.01,99.84,27.3,24.6,23.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-15
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.48,99.85,26.7,25.0,23.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-15
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.53,99.75,29.1,26.6,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-15
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.51,99.85,26.6,22.9,21.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-15
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.01,98.18,13.9,22.9,26.7,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-15
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.63,99.82,29.9,26.8,27.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-15
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.59,66.67,14.8,23.0,29.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-15
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.92,96.55,14.3,20.8,22.9,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-02-15
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.46,99.89,25.6,19.9,19.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-15
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.53,99.94,31.0,28.2,26.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-15
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.1,99.79,36.6,39.9,40.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-02-15
